Year,ST,STATE,OCC_CODE,OCC_TITLE,,LOC_Q,A_MEAN,H_MEAN,TOT_EMP
2011,GA,Georgia,15-1132,"Software Developers, Applications",,0.68,85010,40.87,10790
2011,GA,Georgia,15-1133,"Software Developers, Systems Software",,0.91,96620,46.45,10360
2011,GA,Georgia,15-1141,Database Administrators,,1.15,81230,39.05,3680
2011,GA,Georgia,15-1142,Network and Computer Systems Administrators,,1.04,76110,36.59,10510
2011,GA,Georgia,15-1151,Computer User Support Specialists,,1.2,48740,23.43,22400
2011,GA,Georgia,15-1122,Information Security Analysts,,0.89,82150,39.49,7160
2011,GA,Georgia,15-1199,"Computer Occupations, All Other",,0.73,78770,37.87,3800
2011,HI,Hawaii,15-1111,Computer and Information Research Scientists,,0.61,105440,50.69,70
2011,HI,Hawaii,15-1121,Computer Systems Analysts,,0.37,69580,33.45,820
2011,HI,Hawaii,15-1131,Computer Programmers,,0.53,67980,32.68,760
2011,HI,Hawaii,15-1132,"Software Developers, Applications",,0.3,82340,39.59,720
2011,HI,Hawaii,15-1133,"Software Developers, Systems Software",,0.3,93040,44.73,520
2011,HI,Hawaii,15-1141,Database Administrators,,0.5,69710,33.51,250
2011,HI,Hawaii,15-1142,Network and Computer Systems Administrators,,0.84,65480,31.48,1290
2011,HI,Hawaii,15-1151,Computer User Support Specialists,,0.67,49780,23.93,1910
2011,HI,Hawaii,15-1122,Information Security Analysts,,0.79,76600,36.83,980
2011,HI,Hawaii,15-1199,"Computer Occupations, All Other",,1.65,82900,39.86,1320
2011,ID,Idaho,15-1121,Computer Systems Analysts,,0.4,65430,31.46,910
2011,ID,Idaho,15-1131,Computer Programmers,,1.44,54660,26.28,2130
2011,ID,Idaho,15-1132,"Software Developers, Applications",,0.52,68880,33.12,1290
2011,ID,Idaho,15-1133,"Software Developers, Systems Software",,**,80550,38.73,**
2011,ID,Idaho,15-1141,Database Administrators,,0.48,69750,33.54,240
2011,ID,Idaho,15-1142,Network and Computer Systems Administrators,,0.69,62540,30.07,1100
2011,ID,Idaho,15-1151,Computer User Support Specialists,,1.24,40270,19.36,3640
2011,ID,Idaho,15-1122,Information Security Analysts,,0.84,59700,28.7,1060
2011,ID,Idaho,15-1199,"Computer Occupations, All Other",,0.66,65200,31.35,550
2011,IL,Illinois,15-1111,Computer and Information Research Scientists,,0.64,106820,51.36,700
2011,IL,Illinois,15-1121,Computer Systems Analysts,,0.78,72850,35.02,16580
2011,IL,Illinois,15-1131,Computer Programmers,,1.38,75620,36.36,19220
2011,IL,Illinois,15-1132,"Software Developers, Applications",,0.76,92650,44.54,17870
2011,IL,Illinois,15-1133,"Software Developers, Systems Software",,0.89,92140,44.3,15040
2011,IL,Illinois,15-1141,Database Administrators,,0.94,79600,38.27,4410
2011,IL,Illinois,15-1142,Network and Computer Systems Administrators,,0.85,73810,35.49,12590
2011,IL,Illinois,15-1151,Computer User Support Specialists,,0.81,53550,25.74,22310
2011,IL,Illinois,15-1122,Information Security Analysts,,0.61,80190,38.55,7230
2011,IL,Illinois,15-1199,"Computer Occupations, All Other",,1.26,74160,35.66,9760
2011,IN,Indiana,15-1111,Computer and Information Research Scientists,,**,97370,46.81,**
2011,IN,Indiana,15-1121,Computer Systems Analysts,,0.74,72520,34.86,7740
2011,IN,Indiana,15-1131,Computer Programmers,,0.67,69470,33.4,4610
2011,IN,Indiana,15-1132,"Software Developers, Applications",,0.48,72650,34.93,5550
2011,IN,Indiana,15-1133,"Software Developers, Systems Software",,0.44,84530,40.64,3650
2011,IN,Indiana,15-1141,Database Administrators,,0.79,64750,31.13,1840
2011,IN,Indiana,15-1142,Network and Computer Systems Administrators,,0.87,63260,30.42,6360
2011,IN,Indiana,15-1151,Computer User Support Specialists,,0.65,42740,20.55,8820
2011,IN,Indiana,15-1122,Information Security Analysts,,0.68,70050,33.68,3970
2011,IN,Indiana,15-1199,"Computer Occupations, All Other",,0.63,68640,33,2410
2011,IA,Iowa,15-1121,Computer Systems Analysts,,0.74,74200,35.67,4090
2011,IA,Iowa,15-1131,Computer Programmers,,0.69,64820,31.16,2500
2011,IA,Iowa,15-1132,"Software Developers, Applications",,0.74,74730,35.93,4530
2011,IA,Iowa,15-1133,"Software Developers, Systems Software",,0.58,81740,39.3,2520
2011,IA,Iowa,15-1141,Database Administrators,,0.78,69500,33.41,960
2011,IA,Iowa,15-1142,Network and Computer Systems Administrators,,1.05,61760,29.69,4050
2011,IA,Iowa,15-1151,Computer User Support Specialists,,0.78,44220,21.26,5560
2011,IA,Iowa,15-1122,Information Security Analysts,,0.56,73100,35.15,1710
2011,IA,Iowa,15-1199,"Computer Occupations, All Other",,0.62,61550,29.59,1250
2011,KS,Kansas,15-1111,Computer and Information Research Scientists,,0.33,81540,39.2,80
2011,KS,Kansas,15-1121,Computer Systems Analysts,,0.8,76370,36.72,3990
2011,KS,Kansas,15-1131,Computer Programmers,,1.15,66590,32.02,3770
2011,KS,Kansas,15-1132,"Software Developers, Applications",,0.51,88840,42.71,2800
2011,KS,Kansas,15-1133,"Software Developers, Systems Software",,0.75,98830,47.52,2950
2011,KS,Kansas,15-1141,Database Administrators,,0.85,73180,35.18,940
2011,KS,Kansas,15-1142,Network and Computer Systems Administrators,,1.24,64440,30.98,4310
2011,KS,Kansas,15-1151,Computer User Support Specialists,,0.91,44000,21.16,5840
2011,KS,Kansas,15-1122,Information Security Analysts,,0.75,69880,33.6,2090
2011,KS,Kansas,15-1199,"Computer Occupations, All Other",,0.48,71860,34.55,870
2011,KY,Kentucky,15-1121,Computer Systems Analysts,,0.67,73880,35.52,4430
2011,KY,Kentucky,15-1131,Computer Programmers,,0.57,66880,32.16,2450
2011,KY,Kentucky,15-1132,"Software Developers, Applications",,0.51,72780,34.99,3740
2011,KY,Kentucky,15-1133,"Software Developers, Systems Software",,0.52,80520,38.71,2720
2011,KY,Kentucky,15-1141,Database Administrators,,0.8,65320,31.4,1170
2011,KY,Kentucky,15-1142,Network and Computer Systems Administrators,,0.62,55670,26.77,2870
2011,KY,Kentucky,15-1151,Computer User Support Specialists,,0.74,43360,20.85,6320
2011,KY,Kentucky,15-1122,Information Security Analysts,,0.6,65460,31.47,2200
2011,KY,Kentucky,15-1199,"Computer Occupations, All Other",,0.63,69510,33.42,1520
2011,LA,Louisiana,15-1111,Computer and Information Research Scientists,,0.12,82400,39.62,40
2011,LA,Louisiana,15-1121,Computer Systems Analysts,,0.47,63230,30.4,3300
2011,LA,Louisiana,15-1131,Computer Programmers,,0.56,63020,30.3,2590
2011,LA,Louisiana,15-1132,"Software Developers, Applications",,0.12,76380,36.72,950
2011,LA,Louisiana,15-1133,"Software Developers, Systems Software",,0.16,78760,37.87,870
2011,LA,Louisiana,15-1141,Database Administrators,,0.26,64080,30.81,400
2011,LA,Louisiana,15-1142,Network and Computer Systems Administrators,,0.42,60470,29.07,2050
2011,LA,Louisiana,15-1151,Computer User Support Specialists,,0.49,47060,22.62,4420
2011,LA,Louisiana,15-1122,Information Security Analysts,,0.29,62770,30.18,1120
2011,LA,Louisiana,15-1199,"Computer Occupations, All Other",,0.61,72470,34.84,1550
2011,ME,Maine,15-1121,Computer Systems Analysts,,0.68,69380,33.35,1500
2011,ME,Maine,15-1131,Computer Programmers,,0.39,62650,30.12,560
2011,ME,Maine,15-1132,"Software Developers, Applications",,0.55,77370,37.2,1330
2011,ME,Maine,15-1133,"Software Developers, Systems Software",,0.22,86610,41.64,380
2011,ME,Maine,15-1141,Database Administrators,,0.7,65970,31.72,340
2011,ME,Maine,15-1142,Network and Computer Systems Administrators,,0.51,59840,28.77,790
2011,ME,Maine,15-1151,Computer User Support Specialists,,0.73,45860,22.05,2070
2011,ME,Maine,15-1122,Information Security Analysts,,0.63,63410,30.49,770
2011,ME,Maine,15-1199,"Computer Occupations, All Other",,0.36,73690,35.43,290
2011,MD,Maryland,15-1111,Computer and Information Research Scientists,,5.93,105380,50.66,2890
2011,MD,Maryland,15-1121,Computer Systems Analysts,,1.34,85180,40.95,12640
2011,MD,Maryland,15-1131,Computer Programmers,,1.1,78250,37.62,6800
2011,MD,Maryland,15-1132,"Software Developers, Applications",,1.1,97920,47.08,11520
2011,MD,Maryland,15-1133,"Software Developers, Systems Software",,1.82,102440,49.25,13640
2011,MD,Maryland,15-1141,Database Administrators,,1.53,83660,40.22,3200
2011,MD,Maryland,15-1142,Network and Computer Systems Administrators,,1.41,83470,40.13,9340
2011,MD,Maryland,15-1151,Computer User Support Specialists,,1.26,56840,27.33,15440
2011,MD,Maryland,15-1122,Information Security Analysts,,1.72,90740,43.63,9040
2011,MD,Maryland,15-1199,"Computer Occupations, All Other",,4,97150,46.71,13750
2011,MA,Massachusetts,15-1111,Computer and Information Research Scientists,,2.16,114610,55.1,1340
2011,MA,Massachusetts,15-1121,Computer Systems Analysts,,1.29,89870,43.2,15440
2011,MA,Massachusetts,15-1131,Computer Programmers,,0.94,85400,41.06,7430
2011,MA,Massachusetts,15-1132,"Software Developers, Applications",,1.88,98520,47.37,24990
2011,MA,Massachusetts,15-1133,"Software Developers, Systems Software",,2.87,106590,51.24,27340
2011,MA,Massachusetts,15-1141,Database Administrators,,1.52,81400,39.13,4060
2011,MA,Massachusetts,15-1142,Network and Computer Systems Administrators,,1.19,81800,39.33,10020
2011,MA,Massachusetts,15-1151,Computer User Support Specialists,,1.35,60880,29.27,21020
2011,MA,Massachusetts,15-1122,Information Security Analysts,,1.46,90690,43.6,9770
2011,MA,Massachusetts,15-1199,"Computer Occupations, All Other",,0.9,84270,40.51,3950
2011,MI,Michigan,15-1111,Computer and Information Research Scientists,,0.18,93710,45.05,140
2011,MI,Michigan,15-1121,Computer Systems Analysts,,0.79,78860,37.91,11510
2011,MI,Michigan,15-1131,Computer Programmers,,0.95,68880,33.12,9100
2011,MI,Michigan,15-1132,"Software Developers, Applications",,0.73,78580,37.78,11770
2011,MI,Michigan,15-1133,"Software Developers, Systems Software",,0.56,83540,40.17,6470
2011,MI,Michigan,15-1141,Database Administrators,,0.73,70930,34.1,2360
2011,MI,Michigan,15-1142,Network and Computer Systems Administrators,,0.79,70270,33.78,8110
2011,MI,Michigan,15-1151,Computer User Support Specialists,,1.12,46950,22.57,21090
2011,MI,Michigan,15-1122,Information Security Analysts,,0.57,69090,33.22,4680
2011,MI,Michigan,15-1199,"Computer Occupations, All Other",,1.13,65290,31.39,5990
2011,MN,Minnesota,15-1111,Computer and Information Research Scientists,,0.3,107800,51.83,150
2011,MN,Minnesota,15-1121,Computer Systems Analysts,,1.28,76890,36.97,12660
2011,MN,Minnesota,15-1131,Computer Programmers,,0.88,70850,34.06,5690
2011,MN,Minnesota,15-1132,"Software Developers, Applications",,1.3,89750,43.15,14190
2011,MN,Minnesota,15-1133,"Software Developers, Systems Software",,0.97,98450,47.33,7560
2011,MN,Minnesota,15-1141,Database Administrators,,1.14,78090,37.55,2500
2011,MN,Minnesota,15-1142,Network and Computer Systems Administrators,,1.29,69610,33.47,8950
2011,MN,Minnesota,15-1151,Computer User Support Specialists,,0.98,51710,24.86,12550
2011,MN,Minnesota,15-1122,Information Security Analysts,,1.23,80480,38.69,6790
2011,MN,Minnesota,15-1199,"Computer Occupations, All Other",,2,74370,35.75,7200
2011,MS,Mississippi,15-1111,Computer and Information Research Scientists,,1.1,84260,40.51,230
2011,MS,Mississippi,15-1121,Computer Systems Analysts,,0.27,59450,28.58,1120
2011,MS,Mississippi,15-1131,Computer Programmers,,0.43,55130,26.51,1150
2011,MS,Mississippi,15-1132,"Software Developers, Applications",,0.13,72880,35.04,570
2011,MS,Mississippi,15-1133,"Software Developers, Systems Software",,0.08,74460,35.8,260
2011,MS,Mississippi,15-1141,Database Administrators,,0.57,52410,25.2,520
2011,MS,Mississippi,15-1142,Network and Computer Systems Administrators,,0.39,58970,28.35,1120
2011,MS,Mississippi,15-1151,Computer User Support Specialists,,0.51,40420,19.43,2670
2011,MS,Mississippi,15-1122,Information Security Analysts,,0.17,61050,29.35,400
2011,MS,Mississippi,15-1199,"Computer Occupations, All Other",,0.36,74270,35.71,530
2011,MO,Missouri,15-1111,Computer and Information Research Scientists,,0.27,88800,42.69,140
2011,MO,Missouri,15-1121,Computer Systems Analysts,,1.27,77670,37.34,12470
2011,MO,Missouri,15-1131,Computer Programmers,,1.06,71190,34.23,6840
2011,MO,Missouri,15-1132,"Software Developers, Applications",,1.12,83350,40.07,12250
2011,MO,Missouri,15-1133,"Software Developers, Systems Software",,0.62,82910,39.86,4830
2011,MO,Missouri,15-1141,Database Administrators,,1.48,71460,34.35,3240
2011,MO,Missouri,15-1142,Network and Computer Systems Administrators,,1.16,70180,33.74,8010
2011,MO,Missouri,15-1151,Computer User Support Specialists,,1.23,46380,22.3,15670
2011,MO,Missouri,15-1122,Information Security Analysts,,0.92,80740,38.82,5070
2011,MO,Missouri,15-1199,"Computer Occupations, All Other",,0.76,77930,37.47,2730
2011,MT,Montana,15-1121,Computer Systems Analysts,,0.39,63470,30.52,640
2011,MT,Montana,15-1131,Computer Programmers,,0.64,63250,30.41,680
2011,MT,Montana,15-1132,"Software Developers, Applications",,0.25,70190,33.75,450
2011,MT,Montana,15-1133,"Software Developers, Systems Software",,0.25,76030,36.55,320
2011,MT,Montana,15-1141,Database Administrators,,0.58,53940,25.93,210
2011,MT,Montana,15-1142,Network and Computer Systems Administrators,,0.72,55930,26.89,820
2011,MT,Montana,15-1151,Computer User Support Specialists,,0.92,40190,19.32,1930
2011,MT,Montana,15-1122,Information Security Analysts,,0.79,58970,28.35,720
2011,MT,Montana,15-1199,"Computer Occupations, All Other",,0.87,61630,29.63,510
2011,NE,Nebraska,15-1111,Computer and Information Research Scientists,,0.26,77710,37.36,50
2011,NE,Nebraska,15-1121,Computer Systems Analysts,,0.87,71460,34.36,3010
2011,NE,Nebraska,15-1131,Computer Programmers,,1.24,66560,32,2810
2011,NE,Nebraska,15-1132,"Software Developers, Applications",,1.07,72620,34.91,4080
2011,NE,Nebraska,15-1133,"Software Developers, Systems Software",,0.83,77860,37.43,2270
2011,NE,Nebraska,15-1141,Database Administrators,,1.07,74130,35.64,820
2011,NE,Nebraska,15-1142,Network and Computer Systems Administrators,,1.34,68010,32.7,3230
2011,NE,Nebraska,15-1151,Computer User Support Specialists,,0.89,49030,23.57,3950
2011,NE,Nebraska,15-1122,Information Security Analysts,,1.11,71320,34.29,2140
2011,NE,Nebraska,15-1199,"Computer Occupations, All Other",,0.52,74940,36.03,660
2011,NV,Nevada,15-1121,Computer Systems Analysts,,0.38,80150,38.54,1600
2011,NV,Nevada,15-1131,Computer Programmers,,0.38,69910,33.61,1040
2011,NV,Nevada,15-1132,"Software Developers, Applications",,0.29,81000,38.94,1380
2011,NV,Nevada,15-1133,"Software Developers, Systems Software",,0.39,84360,40.56,1310
2011,NV,Nevada,15-1141,Database Administrators,,0.51,71650,34.45,480
2011,NV,Nevada,15-1142,Network and Computer Systems Administrators,,0.5,70870,34.07,1480
2011,NV,Nevada,15-1151,Computer User Support Specialists,,0.78,45910,22.07,4290
2011,NV,Nevada,15-1122,Information Security Analysts,,0.56,71760,34.5,1340
2011,NV,Nevada,15-1199,"Computer Occupations, All Other",,1.16,64170,30.85,1790
2011,NH,New Hampshire,15-1111,Computer and Information Research Scientists,,0.4,116210,55.87,50
2011,NH,New Hampshire,15-1121,Computer Systems Analysts,,1.1,78740,37.85,2530
2011,NH,New Hampshire,15-1131,Computer Programmers,,0.89,66150,31.8,1350
2011,NH,New Hampshire,15-1132,"Software Developers, Applications",,1.79,93070,44.74,4580
2011,NH,New Hampshire,15-1133,"Software Developers, Systems Software",,1.08,107110,51.5,1970
2011,NH,New Hampshire,15-1141,Database Administrators,,1.01,84230,40.49,520
2011,NH,New Hampshire,15-1142,Network and Computer Systems Administrators,,1.06,69480,33.41,1710
2011,NH,New Hampshire,15-1151,Computer User Support Specialists,,0.95,52360,25.17,2830
2011,NH,New Hampshire,15-1122,Information Security Analysts,,0.66,82060,39.45,860
2011,NH,New Hampshire,15-1199,"Computer Occupations, All Other",,1.13,73970,35.56,950
2011,NJ,New Jersey,15-1111,Computer and Information Research Scientists,,1.03,102510,49.28,760
2011,NJ,New Jersey,15-1121,Computer Systems Analysts,,1.46,88770,42.68,20980
2011,NJ,New Jersey,15-1131,Computer Programmers,,1.56,82270,39.55,14710
2011,NJ,New Jersey,15-1132,"Software Developers, Applications",,1.73,97610,46.93,27540
2011,NJ,New Jersey,15-1133,"Software Developers, Systems Software",,0.87,106420,51.16,9890
2011,NJ,New Jersey,15-1141,Database Administrators,,1.24,86920,41.79,3940
2011,NJ,New Jersey,15-1142,Network and Computer Systems Administrators,,0.95,80030,38.47,9600
2011,NJ,New Jersey,15-1151,Computer User Support Specialists,,0.93,55210,26.54,17260
2011,NJ,New Jersey,15-1122,Information Security Analysts,,1.19,90860,43.68,9510
2011,NJ,New Jersey,15-1199,"Computer Occupations, All Other",,1.84,76320,36.69,9620
2011,NM,New Mexico,15-1121,Computer Systems Analysts,,0.46,82050,39.45,1370
2011,NM,New Mexico,15-1131,Computer Programmers,,0.55,84540,40.64,1070
2011,NM,New Mexico,15-1132,"Software Developers, Applications",,0.34,82660,39.74,1120
2011,NM,New Mexico,15-1133,"Software Developers, Systems Software",,0.88,96100,46.2,2070
2011,NM,New Mexico,15-1141,Database Administrators,,0.72,73990,35.57,470
2011,NM,New Mexico,15-1142,Network and Computer Systems Administrators,,0.63,71590,34.42,1310
2011,NM,New Mexico,15-1151,Computer User Support Specialists,,1.05,48840,23.48,4030
2011,NM,New Mexico,15-1122,Information Security Analysts,,0.72,71480,34.36,1190
2011,NM,New Mexico,15-1199,"Computer Occupations, All Other",,0.83,72430,34.82,900
2011,NY,New York,15-1111,Computer and Information Research Scientists,,0.57,89540,43.05,940
2011,NY,New York,15-1121,Computer Systems Analysts,,0.97,86200,41.44,31150
2011,NY,New York,15-1131,Computer Programmers,,1.31,79800,38.36,27510
2011,NY,New York,15-1132,"Software Developers, Applications",,0.89,97140,46.7,31720
2011,NY,New York,15-1133,"Software Developers, Systems Software",,0.71,94440,45.4,18070
2011,NY,New York,15-1141,Database Administrators,,0.99,81680,39.27,7060
2011,NY,New York,15-1142,Network and Computer Systems Administrators,,0.91,82020,39.44,20540
2011,NY,New York,15-1151,Computer User Support Specialists,,0.99,55740,26.8,41070
2011,NY,New York,15-1122,Information Security Analysts,,1.05,89650,43.1,18840
2011,NY,New York,15-1199,"Computer Occupations, All Other",,0.33,78100,37.55,3880
2011,NC,North Carolina,15-1111,Computer and Information Research Scientists,,0.32,90420,43.47,240
2011,NC,North Carolina,15-1121,Computer Systems Analysts,,0.96,81820,39.34,13850
2011,NC,North Carolina,15-1131,Computer Programmers,,0.88,76940,36.99,8400
2011,NC,North Carolina,15-1132,"Software Developers, Applications",,0.97,89520,43.04,15520
